YaelWei~Calendar~alexajs~Python~skill-sample-python-helloworld-classes-master,0.15218091,5.932654619,0.001232147,0.07517314,0.000678539,6.161919355,7.348450279,0.122474171
nishith-02~Skill-Flow-Builder-Haunted-House,0.243821502,5.91136694,0.00150919,0.051270008,0.000324011,6.20829165,7.390565038,0.123176084
wrongholt~DM_Story~.deploy~dm_echo~lambda~custom,0.280567884,5.887719631,0.002075195,0.055745125,0.000355244,6.226463079,7.404007006,0.123400117
boobo94~house-protector,0.191665113,5.708131313,0.002010107,0.388695955,0.000576735,6.291079223,7.432705486,0.123878425
paronicholas~diceRoller~.deploy~beta-diceRoller,0.475229581,5.77819562,0.00208497,0.054981709,0.000315428,6.310807308,7.466446431,0.124440774
sureshk12~gitask2trial,0.510218143,5.761339903,0.002300978,0.082179785,0.000726223,6.356765032,7.509033012,0.12515055
GeorgeDLake~HomeThermostat~Alexa,0.142199755,5.759888411,0.001666784,0.465051889,0.000290394,6.369097233,7.521074915,0.125351249
paronicholas~diceRoller~.deploy~beta-diceRoller~lambda~custom,0.475229581,5.818545818,0.001415253,0.063911438,0.000439882,6.359541972,7.523251136,0.125387519
dabblelab~16-python-alexa-account-linking-example-skill,0.145817786,6.27973628,0.001820803,0.06388545,0.00038147,6.49164179,7.747589046,0.129126484
dabblelab~51-python-alexa-crypto-price-tracker-example-skill~lambda,0.145817786,6.542371035,0.001373053,0.036211967,0.000409842,6.726183683,8.03465789,0.133910965
dabblelab~16-python-alexa-account-linking-example-skill~lambda,0.145817786,6.614628315,0.002400875,0.07171917,0.000579119,6.835145265,8.158070928,0.135967849
guschnwg~player,0.110891938,6.720437527,0.002446175,0.078786135,0.000354052,6.912915826,8.257003331,0.137616722
ydsingh~alexa~contributing~feature-demo-template,0.094797825,6.8586092,0.001724958,0.068453312,0.00032258,7.023907875,8.395629715,0.139927162
alexa-labs~skill-sample-jsx-for-apl-fruit-nutrition-facts,0.144519305,6.832988024,0.001700401,0.062819481,0.000287056,7.042314267,8.408911872,0.140148531
JargonInc~jargon-sdk-nodejs~packages~jovo-plugin,0.090762085,6.903929472,0.001616001,0.052824974,0.000313044,7.049445576,8.430231471,0.140503858
JargonInc~jargon-sdk-nodejs~packages~actions-on-google,0.090762085,6.926832438,0.00126791,0.051385403,0.000417948,7.070665783,8.456032271,0.140933871
dabblelab~58-python-aws-dynamodb-example~lambda,0.145817786,6.869862795,0.001291275,0.07164073,0.000357866,7.088970453,8.462943012,0.14104905
glacieredgeman~CiscoHackathon,0.134831667,6.928954363,0.001985312,0.060895205,0.000324965,7.12699151,8.512782383,0.141879706
alexa-samples~skill-sample-nodejs-cloudformation-guide~04_cloudFrontSkill,0.152992543,6.93182683,0.00124073,0.048034191,0.000549316,7.134643611,8.521008977,0.142016816
xarques~My-Alexa-Skill-,0.142748088,6.918969393,0.001602888,0.10342145,0.000310898,7.167052716,8.550846595,0.14251411
JargonInc~jargon-sdk-nodejs~packages~alexa-skill-sdk,0.090762085,7.011114836,0.001658201,0.074518919,0.000709057,7.178763098,8.580986065,0.143016434
JargonInc~jargon-sdk-nodejs~packages~sdk-core,0.090762085,7.032550812,0.001263857,0.052001715,0.000723839,7.177302308,8.58381247,0.143063541
alexa-samples~skill-sample-nodejs-cloudformation-guide~02_basicSkill,0.152992543,6.981868029,0.001240015,0.06463933,0.000287056,7.201026973,8.597400579,0.14329001
AmineKamal~calories-tracking~alexa,0.126294374,7.017878294,0.001275063,0.067387581,0.000286579,7.213121891,8.61669755,0.143611626
JargonInc~jargon-sdk-nodejs~packages~voxa-plugin,0.090762085,7.059064865,0.001279354,0.053647995,0.000306606,7.205060906,8.616873879,0.143614565
noobbpromer~Alexa,0.146214843,7.011986494,0.00188303,0.071883678,0.000386477,7.232354522,8.634751821,0.14391253
fboerncke~alexa-apl-document-link,0.129010797,7.027241945,0.00151062,0.072398424,0.000310659,7.230472445,8.635920835,0.143932014
danstutzman~alexa-log-skill,0.162822485,7.008542776,0.002104998,0.085638762,0.000646591,7.259755611,8.661464167,0.144357736
dabblelab~51-python-alexa-crypto-price-tracker-example-skill,0.145817786,6.683907747,0.00205636,0.499643803,0.000331163,7.33175686,8.668538409,0.14447564
falent~hackathonOetker,0.26336956,6.952649117,0.001454115,0.071402311,0.000856638,7.289731741,8.680261564,0.144671026
lakeel-altla~samples-alexa-skills~oauth,0.102763057,7.126213551,0.003123522,0.035099983,0.000670433,7.267870545,8.693113256,0.144885221
baclap~q-and-a-template,0.158077955,7.037593603,0.001382113,0.096120119,0.000294209,7.293467999,8.700986719,0.145016445
CodePipeline-Beta~gh-alexa-16,0.117906332,7.094902515,0.002150774,0.071122169,0.00081706,7.286898851,8.705879354,0.145097989
dabblelab~15-alexa-apl-example-skill,0.145817786,6.886547089,0.002296209,0.427711248,0.000325203,7.462697536,8.840006953,0.147333449
cjkreienkamp~mlbStandings~Codeacademy,0.181782802,7.165181398,0.002268553,0.071676254,0.000323057,7.421232065,8.854268344,0.147571139
boobo94~probot,0.191665113,7.020331383,0.00130868,0.387059212,0.0002985,7.600662887,9.004729164,0.150078819
Mubashir-19,0.01883173,1.163442135,0.001149654,0.057953358,7.871989965,9.113366842,9.346055269,0.155767588
udugam~alexaDevDayMtl~demo,0.119167447,7.89162755,0.001479626,0.074420929,0.000306129,8.087001681,9.665327191,0.161088787
dabblelab~56-python-alexa-airtable-cms-example~lambda,0.145817786,7.888135195,0.001494884,0.065648794,0.000334024,8.101430684,9.679057723,0.161317629
dabblelab~56-python-alexa-airtable-cms-example,0.145817786,7.908441544,0.002243042,0.079641342,0.000408649,8.136552364,9.718240672,0.161970678
lpkruger~pdxhack2,0.124850512,7.966257572,0.001682758,0.045402288,0.000312328,8.138505459,9.731756973,0.16219595
dabblelab~alexa-apl-for-video-example,0.145817786,7.937609434,0.002226353,0.062788486,0.000353575,8.148795635,9.736317521,0.162271959
aishu827~Learn-Alexa-the-fun-way~Learn@Alexa@the@fun@way~section@1~1.3,0.090832134,7.999546289,0.001431465,0.054065943,0.000326157,8.146201988,9.746111246,0.162435187
ydsingh~alexa~feature-demos~apl~skill-demo-apl-video,0.094797825,7.995090485,0.001866817,0.076612234,0.000555038,8.168922399,9.767940496,0.162799008
ydsingh~alexa~feature-demos~apl~skill-demo-apl-pager,0.094797825,7.998877048,0.001309872,0.074187756,0.000692368,8.169864868,9.769640278,0.162827338
acucciniello~business-bear,0.115998507,8.004473448,0.001262903,0.056899309,0.000296116,8.178930283,9.779824972,0.162997083
disparter~alex-adventures,0.124679089,7.993131876,0.001318693,0.069305658,0.000305891,8.188741207,9.787367582,0.163122793
yoyota-archived~alexa-skill-dudaji-home-assistant,0.106394768,8.004451275,0.002095461,0.074366093,0.000689507,8.187997103,9.788887358,0.163148123
bhavin-prajapati~black-mirror~alexa-skill,0.212236166,7.930505276,0.001920223,0.068577528,0.00033474,8.213573933,9.799674988,0.163327916
dabblelab~alexa-hosted-s3-audio-example-skill,0.145817786,7.984297037,0.001482487,0.078302622,0.000316858,8.21021679,9.807076198,0.16345127
develephant~alexa-sfb-dog-and-cats~.deploy~dog_and_cats~lambda~custom,0.159813086,7.981991768,0.001587868,0.070563555,0.000351191,8.214307467,9.810705821,0.163511764
DonaldLika~alexa-albanian-translator,0.165728569,8.001003742,0.001741171,0.067126989,0.000291586,8.235892057,9.836092806,0.16393488
EngineerLabShimazu~therefore-project,0.137600978,8.019266844,0.002123356,0.077652216,0.000281096,8.236924489,9.840777858,0.164012964
alexa~alexa-cookbook~feature-demos~apl~skill-demo-interactive-apl-button,0.091679326,8.069313526,0.001912832,0.067672014,0.000301123,8.230878821,9.844741527,0.164079025
cooldevil007~alexa-JokeSkill,0.179526667,7.989114046,0.001846075,0.075938463,0.000700474,8.247125725,9.844948534,0.164082476
TheDreamSaver~alexa-meetup-delhi-06-apr-19~1.@BasicTemplate,0.090596024,8.085532188,0.001303196,0.056843758,0.000313997,8.234589163,9.851695601,0.164194927
joan-domingo,0.107735634,8.056636333,0.001978636,0.074558496,0.000288963,8.241198063,9.85252533,0.164208755
leahnimsj~alexa_project,0.123403788,8.062203169,0.001770973,0.052690506,0.000294447,8.240362883,9.852803516,0.164213392
alexa-samples~skill-sample-controls-hello-world,0.152992543,8.031202078,0.001585722,0.063398361,0.000302792,8.249481496,9.855721912,0.164262032
vunb211197~alexa_vunb,0.109060526,8.066304922,0.001400232,0.066702127,0.000296116,8.243763924,9.857024908,0.164283748
aishu827~Learn-Alexa-the-fun-way~Learn@Alexa@the@fun@way~section@1~1.4,0.090832134,8.093003035,0.001779556,0.053945065,0.000326157,8.239885946,9.858486553,0.164308109
syncwaretechnologies~syncware-technologies-alexa-skill,0.11690402,8.060012102,0.002271891,0.067461967,0.000312805,8.246962786,9.858965206,0.164316087
TheDreamSaver~alexa-workshop-convoke~Hello@World,0.090596024,8.088354349,0.002328634,0.061890602,0.000736713,8.243906323,9.861577193,0.16435962
germanviscuso~ASKVideoSeries~01,0.184490819,8.001567364,0.002383709,0.074653387,0.000337839,8.263433118,9.86374659,0.164395777
develephant~alexa-sfb-dog-and-cats~.deploy~dog_and_cats,0.159813086,8.036671162,0.001498222,0.078937531,0.000337124,8.277257125,9.884591357,0.164743189
whyroland~black-owned-businesses-alexa~alexa-black-owned-business,0.187621117,8.028357506,0.001490831,0.071377993,0.000326157,8.289173603,9.894845104,0.164914085
Tkaldahl~Alexa-Skill~hello-world,0.099886974,8.109599113,0.001412868,0.064258099,0.000416517,8.275573572,9.897493394,0.164958223
TheDreamSaver~alexa-oreilly~hello@world,0.090596024,8.135228634,0.001446009,0.051154613,0.000326395,8.278751675,9.905797402,0.165096623
serverlesspub~alexa-skills-development~solutions~2-alexa-pizza,0.115419567,8.107248306,0.001596212,0.06862545,0.000306129,8.293195665,9.914645326,0.165244089
SuhasBharadwajK~HomeControlLambda~src,0.123136282,8.119787693,0.001653433,0.049051762,0.00032115,8.293950319,9.917907858,0.165298464
johnf~echohub-debug-skill,0.154183149,8.096792459,0.001853228,0.047623396,0.000314236,8.300766468,9.92012496,0.165335416
martzcodes~AlexaDevDays~hello-world,0.096291622,8.1315341,0.001896381,0.066722393,0.000307083,8.296751579,9.923058399,0.165384307
alexa-samples~videoapp-directive-demo-python,0.152992543,8.071650743,0.001908779,0.082692385,0.000300884,8.309545335,9.923875484,0.165397925
kalebscholes~aws2018,0.106479287,8.127445459,0.002253056,0.063168526,0.000294924,8.299641252,9.925130343,0.165418839
alexa-samples~skill-sample-nodejs-cloudformation-guide~01_defaultSkill,0.152992543,8.094249964,0.00161624,0.065159559,0.00028491,8.314303216,9.933153209,0.165552553
alexa-samples~skill-sample-nodejs-alexa-conversations-weather-bot,0.056446676,8.173562765,0.001328468,0.070821047,0.000275612,8.302434568,9.937147121,0.165619119
dabblelab~github-demo,0.145817786,8.094566107,0.001629353,0.077078819,0.00030756,8.319399625,9.938312846,0.165638547
aishu-S~Alexa_course_contents~Learn@Alexa@the@fun@way~section@1~1.4,0.09171015,8.15390873,0.001962662,0.059769392,0.000461578,8.307812512,9.938594258,0.165643238
ShotaroBaba~Alexa_Example_Presentation_Skill,0.148646355,8.103104353,0.001285315,0.069246531,0.000302315,8.322584867,9.943205738,0.165720096
aishu-S~Alexa_course_contents~Learn@Alexa@the@fun@way~section@1~1.3,0.09171015,8.165081263,0.001601219,0.053709745,0.000687599,8.312789977,9.945806229,0.165763437
NOPROD~Alexa-Skill,0.122265339,8.125710726,0.00118351,0.071882248,0.000273466,8.321315289,9.946457434,0.165774291
dabblelab~github-demo~lambda,0.145817786,8.097086191,0.001565695,0.093061447,0.000648975,8.338180095,9.957597333,0.165959956
t04glovern~cat-a-log-code~L03_S01,0.197802871,8.082021236,0.001409054,0.062374353,0.000308275,8.34391579,9.960320038,0.166005334
alexa-samples~skill-sample-python-helloworld-decorators,0.056446676,8.180338144,0.002165079,0.085680485,0.000298023,8.324928408,9.960996037,0.166016601
aryabrains-official~aryabrainshelloworld,0.170007467,8.102196455,0.001871586,0.074451208,0.000695229,8.349221945,9.969661236,0.166161021
frankprogrammer~deploy-test,0.173785925,8.096975088,0.001366854,0.079748631,0.000307798,8.352184296,9.971579313,0.166192989
nitun024~tickingclock,0.111602664,8.118972063,0.002335787,0.121569395,0.000657797,8.355137706,9.978932118,0.166315535
MatthieuNadeau96~Audio-stream-starter,0.191800992,8.091204166,0.001484156,0.081766367,0.000661612,8.366917292,9.985158126,0.166419302
alexa-samples~skill-sample-nodejs-zero-to-hero~01,0.152992543,8.149415255,0.001564026,0.052390099,0.000317812,8.356679734,9.986562785,0.166442713
lborensky~helloworld,0.119601727,8.186153412,0.001884222,0.047676325,0.000312328,8.355628014,9.992858696,0.166547645
sblackdotrocks~alexa-commit-me-to-github,0.149296522,8.151123285,0.002052784,0.070020199,0.000316381,8.372809172,10.00303383,0.16671723
SAMARTH2222~skill-B,0.163798332,8.158828259,0.001260519,0.06047821,0.000291824,8.384657145,10.0164228,0.16694038
aryabrains-official~StoriesForMe,0.170007467,8.145927191,0.001361132,0.077199221,0.000290632,8.394785643,10.02397108,0.167066185
fgozalof~CursodeAlexa~01,0.164015869,8.155538797,0.00159049,0.077246189,0.000377178,8.398768524,10.02987628,0.167164605
lukasdietrich1~inmesys,0.169515133,8.169716835,0.001348972,0.057039738,0.00040102,8.398021698,10.03196507,0.167199418
PaulSocha~Lacey,0.16967082,8.169250727,0.001390696,0.064908743,0.000542641,8.405763626,10.03961377,0.167326896
anafalcao~alexa-skill-heroes,0.160661221,8.171690226,0.001600266,0.071525097,0.000280142,8.40575695,10.040095,0.167334917
joan-domingo~Hello-World-Typescript-Alexa-Skill,0.107735634,8.224455595,0.001731873,0.061720371,0.000324488,8.39596796,10.04085908,0.167347651
codefellows~seattle-java-401d11~class-44~demo~alexa-test~skill-sample-nodejs-hello-world,0.272119093,8.089057446,0.001974344,0.063801289,0.000327587,8.427279758,10.04509125,0.167418187
wkhori-wmp~EUHackathon,0.11250329,8.240438938,0.001435518,0.059139252,0.000371695,8.413888693,10.06197648,0.167699608
lgarcia2~DemoAlexaSkillWithDatabase~Demo,0.144308388,8.222513437,0.001577854,0.054795265,0.000325918,8.423520863,10.06802355,0.167800393
bowmanmc~alexa-chilitime,0.16127491,8.198826551,0.002199888,0.069612503,0.000305653,8.432219505,10.07198482,0.167866414
Loudman~alexa,0.178558111,8.180759907,0.001411676,0.076698542,0.000329494,8.43775773,10.07390971,0.167898495
alexa-labs~apl-for-audio-python-no-look-weather,0.144519305,8.195529222,0.001338959,0.102124691,0.000342846,8.443855023,10.08296087,0.168049348
eatbat3~wsor,0.153769732,8.231259823,0.002209902,0.066184521,0.000426531,8.453850508,10.10010247,0.168335041
aishu-S~Alexa_course_contents~Learn@Alexa@the@fun@way~section@2~2.1,0.09171015,8.297421932,0.001769066,0.05024457,0.000325918,8.441471636,10.10095602,0.168349267
arunachalam-github~tryAlexaCustom,0.156052113,8.235076189,0.001260519,0.06155777,0.000286579,8.45423317,10.10124841,0.16835414
aishu827~Learn-Alexa-the-fun-way~Learn@Alexa@the@fun@way~section@2~2.1,0.090832134,8.30496645,0.00160265,0.050513744,0.000311136,8.448226114,10.1092194,0.16848699
alexa-dev-hub~alexa-skills~skills-by-the-team~GarimaSingh~Hello@world,0.156414417,8.249429464,0.001888275,0.052968979,0.000306606,8.461007742,10.11089363,0.168514894
TheLurkingDev~basic-skill-package-with-ask-for-vscode,0.114370823,8.270974398,0.001811743,0.07152915,0.000697613,8.459383726,10.11357861,0.168559643
AdminAlexaBledina~AlexaDocumentation~01,0.142760515,8.268977165,0.001309872,0.063908339,0.000351906,8.477307796,10.13110323,0.16885172
KW-M~CruzHacks-Alexa-skill~Disaster_Alexa_Alert,0.138966084,8.019483328,0.001161337,0.462974787,0.000272274,8.622857809,10.22675447,0.170445908
controlthingsopensource~alexa-iot~alexa-skill,0.119436979,8.398583651,0.002061844,0.058643818,0.000302553,8.579028845,10.25874557,0.170979093
limeman38~Alexa~awsFactSkill,0.092580914,8.546370268,0.001512766,0.039678097,0.000291824,8.680433869,10.38970792,0.173161799
frank-vi~smart-irrigation-system~cloud-backend~alexa-skill,0.172508717,8.460275173,0.001518011,0.082113981,0.000687838,8.71710372,10.40915875,0.173485979
AlexaRevolution~book_samples_v1~Ch_4~testskill,0.330402061,8.34008193,0.001146078,0.103652954,0.000267029,8.775550053,10.44356644,0.174059441
alicemao23~ask-demo-full,0.173703432,8.521890879,0.001451969,0.070017338,0.000299931,8.767363548,10.47174172,0.174529029
dabblelab~14-alexa-proactive-events-example-skill,0.145817786,8.128701925,0.001799822,0.683857679,0.000710487,8.9608877,10.58662809,0.176443801
jayant1616~HelloToWorld,0.136730194,8.922856092,0.001854658,0.062769175,0.000317097,9.124527216,10.90909843,0.181818307
TheDreamSaver~alexa-meetup-delhi-06-apr-19~2.@Start,0.090596024,9.119019508,0.001614332,0.053630352,0.000579119,9.265439336,11.08924324,0.184820721
hspeight~helloworld,0.179364681,9.051516771,0.001454592,0.079226494,0.000324011,9.311886549,11.1221899,0.185369832
ydsingh~alexa~feature-demos~skill-demo-delete-persistent-attributes,0.094797825,9.134592772,0.001710415,0.067513466,0.000306368,9.298920845,11.1258394,0.185430657
cavealix~Alter-Ego~alter-ego,0.096256495,9.139097691,0.002132177,0.068319559,0.000310421,9.306116343,11.13393588,0.185565598
ck3g~alexa-skill-how-tos~ask-cli-hello-world,0.087568569,9.163230419,0.001501322,0.065373421,0.000303745,9.317977476,11.15062356,0.185843726
aishu827~Learn-Alexa-the-fun-way~Learn@Alexa@the@fun@way~section@1~1.5,0.090832134,9.175485134,0.001327038,0.052858829,0.00030899,9.320812126,11.15590915,0.185931819
infusionsoft~peachee-alexa-integration,0.125351429,9.151008368,0.001649141,0.059551716,0.000309706,9.337870359,11.16807203,0.186134534
Jorgargom~ASKVideoSeries~01,0.118252873,9.18308115,0.001763344,0.051212549,0.000578642,9.354888558,11.19150479,0.18652508
TheDreamSaver~alexa-meetup-delhi-06-apr-19~3.@StartSlots,0.090596024,9.234475851,0.001381874,0.050635099,0.000311852,9.3774007,11.22429587,0.187071598
fboerncke~alexa-skill-stream-template-starter,0.129010797,9.118500471,0.002186775,0.15059185,0.000326395,9.400616288,11.22431638,0.18707194
dabblelab~60-python-call-a-phone-from-alexa-using-twilio-api,0.145817786,9.170107841,0.001671553,0.078366995,0.000319004,9.39628318,11.23030475,0.187171746
