skill,data_type,skill_output
repos/gurbaaz19/Alexa-Salon-Appointment,collect data name,welcome to serenity salon !!! to begin with please tell us your name and mobile number.
repos/gusgad/alexa-polarcast,collect data name,you can introduce yourself by telling me your name
repos/haackr/JustTheTemp,collect data location,there was an unknown error getting your location. please try again.
repos/haackr/JustTheTemp,collect data location,just the temperature needs permission to use your location. please go into the alexa app to manage permissions.
repos/hackbrew01/EchoTemplates/API-Starter,collect data name,you can introduce yourself by telling me your name
repos/Hasi57/zerohero3,collect data birthday,welcome to happy birthday. let's have some fun with your birthday! 
repos/HoagsObjectD/AlexaSkill/JovoSelfProgrammable,collect data name,hello world! what's your name?
repos/HoagsObjectD/AlexaSkill/JovoSelfProgrammable,collect data name,"s your name?"", "
repos/hoquesumya/Alexa-Covid-19-CBT-Assistance,collect data name,"hi, i am nao. i am here to give you counseling on your anxiety issues. can i have your name, please? note: we are not professional therapists or counselors. "
repos/hrbowers/alexa-accessibility,collect data email,"ok, i will not inform you of any issues with your account. account notifications will still be sent to your email. good bye."
repos/idiosyncrati/KA1901,collect data gender,"okay, what is your gender?"
repos/idiosyncrati/KA1901,collect data name,"awesome, let me first get your name"
repos/idiosyncrati/KA1901,collect data name,"awesome, whats your first name?"
repos/idiosyncrati/KA1901,collect data name,can i get your first name?
repos/idiosyncrati/KA1901,collect data name,"hey, can i get your name please?"
repos/idiosyncrati/KA1901,collect data name,"hi there, can i get your name so i can calculate your bmi?"
repos/idiosyncrati/KA1901,collect data name,"hi there, what is your name please?"
repos/idiosyncrati/KA1901,collect data name,please state your first name
repos/idiosyncrati/KA1901,collect data name,"sure thing, let me first get your name"
repos/idiosyncrati/KA1901,collect data age,"recommends the amount of kilocalories you should consume according to your age, gender, weight and "
repos/ijlal-gondal/RocketElevators-AI/alexa-remote-api-skill-template-master,collect data name,you can introduce yourself by telling me your name
repos/ilikerobots/estonia-one-hundred-alexa,collect data name,"to tell an estonian your name, add your name to the end of this phrase which means ""my name is"" "
repos/inobtsp/crowdsoucing_platform,collect data name,i can't find your name with 
repos/inobtsp/crowdsoucing_platform,collect data name,"welcome come to crowdsoucing platform on desktop in taizhou , sign in your name to do the following step!"
repos/inobtsp/crowdsoucing_platform,collect data name,what your name again?
repos/inobtsp/crowdsoucing_project,collect data name,"welcome come to crowdsoucing platform, sign in your name to do the following step!"
repos/Ioana-Nadia/BachelorDegree,collect data name,it looks like you haven't told me your first name yet. 
repos/Ioana-Nadia/BachelorDegree,collect data name,"ve saved your first name. now, let"
repos/iScreem/APL_Keyboard,collect data email,welcome to the a p l keyboard demo. please enter your email
repos/jeffblankenburg/ScavengerHunt/.legacy,collect data phone number,i just sent a message with a four digit pin to validate your mobile phone number. 
repos/jeffblankenburg/ScavengerHunt/.legacy,collect data phone number,ok.  what is your new phone number?
repos/jeffblankenburg/ScavengerHunt/.legacy,collect data phone number,"ok.  you want to remove your phone number.  i can do this for you, but you won't be able to play this game anymore.  is that ok?"
repos/jeffblankenburg/ScavengerHunt/.legacy,collect data phone number,what is your full mobile phone number?
repos/jeffblankenburg/ScavengerHunt/.legacy,collect data phone number,your phone number has been validated! 
repos/jeffblankenburg/TKOTriviaAlexa,collect data name," before we get started, what is your first name?"
repos/jeffblankenburg/TKOTriviaAlexa,collect data name,i'm sorry.  i didn't catch that.  what is your first name?
repos/jetannenbaum/Alexa/birthday,collect data birthday,hello! welcome to birth day. when is your birthday?
repos/jetannenbaum/Alexa/birthday,collect data birthday,welcome back. it looks like there are ${diffdays} days until your ${currentyear - year}th birthday.
repos/jiayizhg/reflectMirror,collect data name,you can introduce yourself by telling me your name
repos/johnzhang-redspace/jovo-sample,collect data name,hello world! what's your name?
repos/johnzhang-redspace/jovo-sample,collect data name,"s your name?"", "
repos/joshua-bloom/alexa-skill-cake-time,collect data birthday,hello! this is cake time. what is your birthday?
repos/joshua-bloom/alexa-skill-cake-time,collect data birthday,welcome back. it looks like there are {days} days until your {birthday_num}{suffix} birthday
repos/joshua-bloom/alexa-skill-cake-time,collect data birthday,welcome back. it looks like there are x more days until your y-th birthday.
repos/joshua-bloom/cake-time-skill-william,collect data birthday,hello! this is cake time. what is your birthday?
repos/juanmf/InnovationChallengeDealsAssistantAlexaSkill,collect data name,"you want to buy and notify you when the price drops. before we get started, what is your name?"
repos/juliocrn94/Happybirthday_Alexa_Skill,collect data birthday,$t(doubt_speechcon). it looks like you haven't told me your birthday yet. 
repos/juliocrn94/Happybirthday_Alexa_Skill,collect data birthday,maybe you can now check how many days are left until your birthday. and remember that you can also create a reminder for it. what would you like to do next? 
repos/juliocrn94/Happybirthday_Alexa_Skill,collect data birthday,i can remember your birthday if you tell me the date. i can also tell you the remaining days until your next birthday. or allow you to set up a reminder for your birthday. finally i can tell you whose birthday is it today. which one would you like to try? 
repos/juliocrn94/Happybirthday_Alexa_Skill,collect data birthday,"if you want to change the date, try saying, register my birthday. you can also try to set up a reminder for your birthday or check today's birthdays. what would you like to do next? "
repos/juliocrn94/Happybirthday_Alexa_Skill,collect data birthday,"try tapping on other celebrities to get more information. if you're done, you can try to check on the remaining days until your birthday, or set a reminder for it. what would you like to do?"
repos/juliocrn94/Happybirthday_Alexa_Skill,collect data birthday,welcome to happy birthday {{name}}. let's have some fun with your birthday! 
repos/juliocrn94/Happybirthday_Alexa_Skill,collect data birthday,you can try tapping on each celebrity to get more information. or maybe you can check how many days are left until your birthday. what would you like to do next? 
repos/JulyMaker/JulyAlexaSkill/miSkill,collect data birthday,$t(doubt_speechcon). it looks like you haven't told me your birthday yet. 
repos/JulyMaker/JulyAlexaSkill/miSkill,collect data birthday,i can remember your birthday if you tell me the date. i can also tell you the remaining days until your next birthday. or allow you to set up a reminder for your birthday. finally i can tell you whose birthday is it today. which one would you like to try? 
repos/JulyMaker/JulyAlexaSkill/miSkill,collect data birthday,"if you want to change the date, try saying, register my birthday. you can also try to set up a reminder for your birthday or check today's birthdays. what would you like to do next? "
repos/JulyMaker/JulyAlexaSkill/miSkill,collect data birthday,maybe you can now check how many days are left until your birthday. and remember that you can also create a reminder for it. what would you like to do next? 
repos/JulyMaker/JulyAlexaSkill/miSkill,collect data birthday,welcome to happy birthday {{name}}. let's have some fun with your birthday! 
repos/junw10/noah.care,collect data birthday,"hello, welcome to noah care, what is your birthday?"
repos/junw10/noah.care,collect data birthday,welcome back. it looks like there are ${diffdays} days until your ${currentyear - year}th birthday.
repos/kandelin16/ProducePalDev,collect data name,hello world! what's your name?
repos/kandelin16/ProducePalDev,collect data name,"s your name?"", "
repos/KanuGaba/Amazon-PreOnboarding-Alexa-Skill,collect data address,"your state or local tax responsibilities, as well as tax withholding on your earnings, are based on both your legal resident address "
repos/KanuGaba/Amazon-PreOnboarding-Alexa-Skill,collect data email,your my docs portal email. 
repos/karakarakaraff/alexa-skills/oregon-trail,collect data name, what is your name?
repos/karakarakaraff/alexa-skills/oregon-trail,collect data name,"if you don't want to play, say stop. if you want to play, i need to know your name. it can be a real name or a pretend name. what is your name?"
repos/karakarakaraff/alexa-skills/oregon-trail,collect data name,"if you want to quit the game, say stop. otherwise, please tell me your name."
repos/karakarakaraff/alexa-skills/oregon-trail,collect data name,"ok, let's start over. what is your name?"
repos/karakarakaraff/alexa-skills/oregon-trail,collect data name,what is your name?
repos/karakarakaraff/alexa-skills/oregon-trail,collect data profession,"great! now let's choose your profession. you can be a banker, a carpenter, or a farmer. what do you want to be?"
repos/KartikChugh/CakeTime,collect data birthday,hello! this is cake time. what is your birthday?
repos/KaveeshaW/covidTracker/covid tracker,collect data name,you can introduce yourself by telling me your name
repos/kevinchen2023/SongMatch/KevinChenSongMatch,collect data birthday,hello! welcome to cake walk. what is your birthday?
repos/kiranreddy1/api-starter,collect data name,you can introduce yourself by telling me your name
repos/KiranWells/howdy-hack-alexa,collect data name,you can introduce yourself by telling me your name
repos/Kowsalya-Balachandran/kowsalyadhanam,collect data name,welcome to %(skillname)s. you can tell me your name or say learn more to learn more about this skill.
repos/Kowsalya-Balachandran/kowsalyadhanam,collect data name,what is your name?
repos/Kowsalya-Balachandran/kowsalyadhanam,collect data name,"you can tell me your name, or say learn more, to learn more about this skill."
repos/kulwantyadav101/Team3-HackTheMachine/soft-widget-assistant,collect data email,it looks like you don\'t have an email set. you can set your email from the companion app.
repos/lakeel-altla/samples-alexa-skills/oauth,collect data name,failed to fetch your name.
"repos/lakshyamcs16/Alexa-Skills/Good Moring, Friends",collect data address,please grant skill permissions to access your device address.
repos/lakshyamcs16/Alexa-Skills/What-If-Skill,collect data name,nobody remembers your name
repos/lefthandsimon/genericPreschooler,collect data name,"don't be shy, we're all friends here. what's your name?"
repos/lefthandsimon/genericPreschooler,collect data age,"hi i'm pogo, your cbeebies friend, you can say play a game, tell me a story or just chat... ask me a question like how old are you?"
repos/limeman38/Alexa/awsFactSkill,collect data name,you can introduce yourself by telling me your name
repos/limeman38/games/Alexa/awsFactSkill,collect data name,you can introduce yourself by telling me your name
repos/LorenzHW/Telegram-Connect,collect data phone number,type in your phone number (e.g.: 49123456)
repos/LorenzHW/Telegram-Connect,collect data phone number,there was a problem retrieving your phone number from your amazon profile. please make sure that you have granted access to telegram connect to access your phone number and that you have a valid phone number in your amazon profile. bye for now.
repos/LorenzHW/Telegram-Connect,collect data phone number,you have not granted permission to {} to access your mobile phone number. 
repos/LorenzHW/Telegram-Connect,collect data contact,do you want to hear the telegrams from your next contact?
repos/lucasagostini/NicaProject,collect data name,"welcome to radio streaming skill. we want to know, what is your name?"
repos/lucasagostini/NicaProject,collect data name,"you can stream a radio station giving your name, location and your favorite genre of music, the genres available are hip-hop, pop, rock, classic..."
repos/LucasGauterio/alexa,collect data name,you can introduce yourself by telling me your name
repos/lucky-singh/mltrivia/ML_Trivia,collect data name,"d like to add your name to the leaderboard, what"
repos/lucky-singh/mltrivia/ML_Trivia,collect data name,"you got %s out of %s questions correct. i'd like to add your name to the leaderboard, what's your name?"
repos/maciekzdaleka/Bray-Train-Times,collect data name,you can introduce yourself by telling me your name
repos/Makerdemy/Advanced-Alexa/SECTION-1/with_entity_resolution,collect data name,"welcome, what is your name"
repos/Makerdemy/Advanced-Alexa/SECTION-1/without_entity_resolution,collect data name,"welcome, what is your name"
repos/Makerdemy/Advanced-Alexa/SECTION-2/Let_us_get_familiar,collect data name,hi there! i'm alexa. what's your name? 
repos/Makerdemy/Advanced-Alexa/SECTION-2/Let_us_get_familiar,collect data name,oh oh! i'm alexa. may i know your name please
repos/Makerdemy/Advanced-Alexa/SECTION-2/lets_get_familiar,collect data name,"hi there! i'm alexa. tell me about yourself, like what's your name?  what do you do? "
repos/Makerdemy/Advanced-Alexa/SECTION-2/lets_get_familiar,collect data name,oh oh! i'm alexa. may i know your name please
repos/Makerdemy/Advanced-Alexa/SECTION-3/carry checker,collect data name,can you tell me your name?
repos/Makerdemy/Advanced-Alexa/SECTION-3/carry checker,collect data name,hey welcome to carry checker. what is your name?
repos/Makerdemy/Alexa-skills-in-24-hours/Section 2/2.6/first skill,collect data name,you can say your name or your favorite ice cream flavor to me
repos/Makerdemy/Alexa-skills-in-24-hours/Section 4/4.3/Image quiz,collect data name,welcome to animal quiz! what is your name?
repos/Makerdemy/Alexa-skills-in-24-hours/Section 5/5.3/Pizza Skill,collect data name,you can say your name to begin customize your pizza
repos/Makerdemy/Alexa-skills-in-24-hours/Section 7/7.12/Make my own type 2,collect data name,i can help you order pizza. please say your name
repos/Makerdemy/Alexa-skills-in-24-hours/Section 7/7.12/Make my own type 2,collect data name,please tell your name
repos/makyfj/AlexaSkillPython,collect data birthday,hello! this is cake time. what is your birthday?
repos/malhotra-vikas/alexa-cookbook/feature-demos/skill-demo-amazon-pay,collect data email,"you can set your email at amazon.com, under log-in and security."
repos/malhotra-vikas/alexa-cookbook/feature-demos/skill-demo-amazon-pay,collect data name,"you can set your name either in the alexa app under calling and messaging, or you can set it at amazon.com, under log-in and security."
repos/malhotra-vikas/alexa-cookbook/feature-demos/skill-demo-amazon-pay,collect data phone number,"you can set your phone number at amazon.com, under log-in and security."
repos/malhotra-vikas/alexa-cookbook/feature-demos/skill-demo-customer-profile,collect data email address,"welcome to the sample alexa customer profile api skill! you can ask for your name, your email address, or your phone number. what do you want to ask?"
repos/malhotra-vikas/alexa-cookbook/feature-demos/skill-demo-customer-profile,collect data name,"welcome to the sample alexa customer profile api skill! you can ask for your name, your email address, or your phone number. what do you want to ask?"
repos/malhotra-vikas/alexa-cookbook/feature-demos/skill-demo-customer-profile,collect data phone number,"welcome to the sample alexa customer profile api skill! you can ask for your name, your email address, or your phone number. what do you want to ask?"
repos/malhotra-vikas/alexa-cookbook/feature-demos/skill-demo-customer-profile,collect data email,"you can set your email at amazon.com, under log-in and security."
repos/malhotra-vikas/alexa-cookbook/feature-demos/skill-demo-customer-profile,collect data name,"you can set your name either in the alexa app under calling and messaging, or you can set it at amazon.com, under log-in and security."
repos/malhotra-vikas/alexa-cookbook/feature-demos/skill-demo-customer-profile,collect data phone number,"you can set your phone number at amazon.com, under log-in and security."
repos/MaxPyroli/skilltest/samples/GetDeviceAddress,collect data address,you can set your address from the companion app.
repos/MegaFoodBlue/avocado-alexa,collect data age,"help me, help you by telling me your age and gender?"
repos/MegaFoodBlue/avocado-alexa,collect data age,we can start by telling me your age and gender?
repos/MEHEDl/AlexaAudioPlayer,collect data name,you can introduce yourself by telling me your name
repos/mehtanilay10/Custom-Alexa-Skill-Tutorials/26_ElicitSlot Directive,collect data name,tell me your name
repos/mehtanilay10/Custom-Alexa-Skill-Tutorials/27_ConfirmSlot Directive,collect data name,tell me your name
repos/mehtanilay10/Custom-Alexa-Skill-Tutorials/28_ConfirmIntent Directive,collect data name,tell me your name
repos/mehtanilay10/Custom-Alexa-Skill-Tutorials/29_Obtain Device Information,collect data address,not found your address
repos/mehtanilay10/Custom-Alexa-Skill-Tutorials/30_Store data in DynamoDB,collect data name,tell me your name
repos/mehtanilay10/Custom-Alexa-Skill-Tutorials/31_Account Linking,collect data name,tell me your name
repos/mfanner/Alexa/samples/GetDeviceAddress,collect data address,you can set your address from the companion app.
repos/mgaringoDev/customAlexaVoiceDBConnection,collect data name,you can introduce yourself by telling me your name
repos/mhaveliwala/alexa-covid-skill,collect data name,you can introduce yourself by telling me your name
repos/microsaurav/Alexa/client,collect data name,you can introduce yourself by telling me your name
repos/mikdanjey/AlexaKyybaHappyBirthday,collect data birthday,i can remember your birthday if you tell me the date. or i can tell you the remaining days until your next birthday. which one would you like to try? 
repos/mikdanjey/AlexaKyybaHappyBirthday,collect data birthday,it looks like you haven't told me your birthday yet. 
repos/mikdanjey/AlexaKyybaHappyBirthday,collect data birthday,welcome to kyyba happy birthday. let's have some fun with your birthday! 
repos/MikeAlphaXray/KaraEcho-HowdyHack-2021,collect data name,you can introduce yourself by telling me your name
repos/minhtran2801/KS1909-Smart-Nutrition-System,collect data gender,"okay, what is your gender?"
repos/minhtran2801/KS1909-Smart-Nutrition-System,collect data name,"awesome, let me first get your name"
repos/minhtran2801/KS1909-Smart-Nutrition-System,collect data name,"awesome, whats your first name?"
repos/minhtran2801/KS1909-Smart-Nutrition-System,collect data name,can i get your first name?
repos/minhtran2801/KS1909-Smart-Nutrition-System,collect data name,"hello, what is your name?"
repos/minhtran2801/KS1909-Smart-Nutrition-System,collect data name,"hey, can i get your name please?"
repos/minhtran2801/KS1909-Smart-Nutrition-System,collect data name,"hi there, can i get your name so i can calculate your bmi?"
repos/minhtran2801/KS1909-Smart-Nutrition-System,collect data name,"hi there, what is your name please?"
repos/minhtran2801/KS1909-Smart-Nutrition-System,collect data name,please state your first name
repos/minhtran2801/KS1909-Smart-Nutrition-System,collect data name,"sure thing, let me first get your name"
repos/minhtran2801/KS1909-Smart-Nutrition-System,collect data age,"recommends the amount of kilocalories you should consume according to your age, gender, weight and "
repos/MJR113/ask-wheel-of-lunch-skill,collect data address,welcome to ${settings.skill_name}!  this skill will help you make dining choices based on your address.  just say 'spin the wheel' and a random dining selection will be chosen.
repos/mjstalebi/MegaMind_Skill/samples/GetDeviceAddress,collect data address,you can set your address from the companion app.
repos/mobiletta/alexa/templates/skill-demo-customer-profile,collect data email address,"welcome to the sample alexa customer profile api skill! you can ask for your name, your email address, or your phone number. what do you want to ask?"
repos/mobiletta/alexa/templates/skill-demo-customer-profile,collect data name,"welcome to the sample alexa customer profile api skill! you can ask for your name, your email address, or your phone number. what do you want to ask?"
repos/mobiletta/alexa/templates/skill-demo-customer-profile,collect data phone number,"welcome to the sample alexa customer profile api skill! you can ask for your name, your email address, or your phone number. what do you want to ask?"
repos/mobiletta/alexa/templates/skill-demo-customer-profile,collect data email,"you can set your email at amazon.com, under log-in and security."
repos/mobiletta/alexa/templates/skill-demo-customer-profile,collect data name,"you can set your name either in the alexa app under calling and messaging, or you can set it at amazon.com, under log-in and security."
repos/mobiletta/alexa/templates/skill-demo-customer-profile,collect data phone number,"you can set your phone number at amazon.com, under log-in and security."
repos/MONESH-D/Alexa-1,collect data name,you can introduce yourself by telling me your name
repos/MuhammadHamzaFarooq/Weather-App-Alexa,collect data location,i can tell you the current weather. what's your location?
repos/nationwidehackathon/analysis-paralysis/alexa-skill,collect data email,please check your email for the accident location.
repos/nationwidehackathon/analysis-paralysis/alexa-skill,collect data location,your accident location
repos/Nickeem/AlexaVisitorSkill,collect data name,what is your full name?
repos/nicktodd/BasicAlexaSkill,collect data name,"hello, please tell me your name"
repos/nicktodd/BasicAlexaSkill,collect data name,"hello, please tell me your name "
repos/nicktodd/BasicAlexaSkill,collect data name,please say your name again
repos/nicktodd/BasicAlexaSkill,collect data name,tell me your name and i will say hello
repos/nicktodd/BasicAlexaSkill,collect data name,what is your name
repos/niteshbharti005101/XploVR/AWS Backend/VG_1,collect data birthday,hello! welcome to cake walk. what is your birthday?
repos/niteshbharti005101/XploVR/AWS Backend/VG_2,collect data birthday,hello! welcome to cake walk. what is your birthday?
repos/niteshbharti005101/XploVR/AWS Backend/VG_3,collect data birthday,hello! welcome to cake walk. what is your birthday?
repos/niteshbharti005101/XploVR/AWS Backend/VG_4,collect data birthday,hello! welcome to cake walk. what is your birthday?
repos/niteshbharti005101/XploVR/AWS Backend/VG_5,collect data birthday,hello! welcome to cake walk. what is your birthday?
repos/niteshbharti005101/XploVR/AWS Backend/VG_6,collect data birthday,hello! welcome to cake walk. what is your birthday?
repos/niteshbharti005101/XploVR/AWS Backend/VG_7,collect data birthday,hello! welcome to cake walk. what is your birthday?
repos/niteshbharti005101/XploVR/AWS Backend/VG10,collect data birthday,hello! welcome to cake walk. what is your birthday?
repos/niteshbharti005101/XploVR/AWS Backend/VG11,collect data birthday,hello! welcome to cake walk. what is your birthday?
repos/niteshbharti005101/XploVR/AWS Backend/VG12,collect data birthday,hello! welcome to cake walk. what is your birthday?
repos/niteshbharti005101/XploVR/AWS Backend/VG13,collect data birthday,hello! welcome to cake walk. what is your birthday?
repos/niteshbharti005101/XploVR/AWS Backend/VG14,collect data birthday,hello! welcome to cake walk. what is your birthday?
repos/niteshbharti005101/XploVR/AWS Backend/VG15,collect data birthday,hello! welcome to cake walk. what is your birthday?
repos/niteshbharti005101/XploVR/AWS Backend/VG8,collect data birthday,hello! welcome to cake walk. what is your birthday?
repos/niteshbharti005101/XploVR/AWS Backend/VG9,collect data birthday,hello! welcome to cake walk. what is your birthday?
repos/nithinkumarhere/srskills,collect data email,country ${country} have sanctions. it has ${companycount} companies sanctions on them. do you want me to send these to your email? or read them out?
repos/nithinkumarhere/srskills,collect data email,country ${country} have sanctions. it has ${companycount} companies. do you want me to send these to your email? or read them out?
repos/nithinkumarhere/srskills,collect data email,country ${country} have sanctions. it has ${companycount} individuals sanctions on them. do you want me to send these to your email? or read them out?
repos/nithinkumarhere/srskills,collect data email,country ${country} have sanctions. it has ${companycount} individuals. do you want me to send these to your email? or read them out?
repos/nithinkumarhere/srskills,collect data email,country ${country} have sanctions. it has ${data.companies} companies and ${data.persons} individuals. do you want me to send these to your email? or read them out?
repos/nithinkumarhere/srskills,collect data email,country ${country} have sanctions. it has ${personcount} individual sanctions on them. do you want me to send these to your email? or read them out?
repos/nithinkumarhere/srskills,collect data email,do you want me to send these to your email? or read them out?
repos/nithinkumarhere/srskills,collect data email,it looks like you don't have an email set. you can set your email from the companion app.
repos/ocelotconsulting/voice-framework-boilerplate,collect data address,i didn't catch that. would you like to report an outage at your address?
repos/ocelotconsulting/voice-framework-boilerplate,collect data address,there are no reported outages in your area. would you like to report an outage at your address?
repos/ocelotconsulting/voice-framework-boilerplate,collect data address,"without the correct address, we won't be able provide an estimate for power restoration.  please visit {{website}} or call customer service at <say-as interpret-as=""telephone"">{{phonenumber}}</say-as> to link your account with your address and report the outage."
repos/ocelotconsulting/voice-framework-boilerplate,collect data address,"without the correct address, we won't be able provide information about your bill.  please visit {{website}} or call customer service at <say-as interpret-as=""telephone"">{{phonenumber}}</say-as> to link your account with your address or hear about your bill."
repos/ocelotconsulting/voice-framework-boilerplate,collect data address,your address here
repos/ocelotconsulting/voice-framework-boilerplate,collect data address,so where were we? your address...
repos/oddguan/highmark-alexa,collect data address,your street address is %s. 
repos/oddguan/highmark-alexa,collect data name,"highmark health invites users to contact us using inquiry forms available on our corporate-owned platforms for account questions or to learn more about our products and services. the personal information we request on inquiry forms generally includes your name, address, phone number, email address, and the details of your inquiry. we may use such information to review and respond to your request or communication, or use contracted service providers to do that for us. "
repos/oliver9321/memberCareAssistance,collect data birthday,$t(doubt_speechcon). it looks like you haven't told me your birthday yet. 
repos/oliver9321/memberCareAssistance,collect data birthday,i can remember your birthday if you tell me the date. i can also tell you the remaining days until your next birthday. or allow you to set up a reminder for your birthday. finally i can tell you whose birthday is it today. which one would you like to try? 
repos/oliver9321/memberCareAssistance,collect data birthday,"if you want to change the date, try saying, register my birthday. you can also try to set up a reminder for your birthday or check today's birthdays. what would you like to do next? "
repos/oliver9321/memberCareAssistance,collect data birthday,maybe you can now check how many days are left until your birthday. and remember that you can also create a reminder for it. what would you like to do next? 
repos/oliver9321/memberCareAssistance,collect data birthday,welcome to happy birthday {{name}}. let's have some fun with your birthday! 
repos/omdesai/Jovo-app,collect data name,hello world! what's your name?
repos/omdesai/Jovo-app,collect data name,"s your name?"", "
repos/pallavi192k/HERE-FOR-YOU,collect data name,hello! what is your name?
repos/pallavi192k/HERE-FOR-YOU,collect data name,"sorry, can you repeat your name?"
repos/pearlandrw/car-go,collect data name,you can introduce yourself by telling me your name
repos/perezthedev/skill-sample-nodejs-zero-to-hero/03,collect data birthday,welcome to happy birthday. let's have some fun with your birthday! 
repos/Peter-Aloisi-PFG/Reinhart_FoodService,collect data email,"we are sorry, we cannot find your email in our database, please contact customer support to add your email that you use for your alexa, to your reinhart account"
repos/peterluba/cake-walk-alexa/cake_walk,collect data birthday,hello! welcome to cake walk. what is your birthday?
repos/phoebe-assistant/dynamo-cards,collect data name,you can introduce yourself by telling me your name
repos/prady13/Cake-Time,collect data birthday,hello! welcome to cake time. what is your birthday?
repos/prady13/Cake-Time,collect data birthday,welcome back. it looks like there are ${diffdays} days until your ${currentyear - year}th birthday.
repos/praveenkavedi/AlexaTherapist,collect data name,you can introduce yourself by telling me your name
repos/Preeti728/SoftWidget,collect data name,you can introduce yourself by telling me your name
repos/queirozsc/Alexa-Workshop,collect data name,i'm not sure who you are. please try again saying your name.
repos/queirozsc/Alexa-Workshop,collect data name,please tell me your name
repos/radroof22/hackmit-2021/alexa/amzn1.ask.skill.436cb596-0d9d-490c-a0a7-5e48a8a2ca15,collect data name,welcome to medsync. what is your first and last name?
repos/rahulyadav360/25-alexa-sendgrid-subscriber-skill,collect data email address,"this skill needs access to your email address. please allow access using the amazon alexa app or through alexa.amazon.com, then try again."
repos/RajeevTemani/alexaskillpy/samples/GetDeviceAddress,collect data address,you can set your address from the companion app.
repos/ramisleeman/alexa-auto/aac-sdk1.6/skill-routing-invoke/ice-cream-finder/skill/ice_cream_finder,collect data location,alexa doesnt seem to have permissions to use your location or device doesnt support it
repos/raquelfishes/alexaSkill,collect data birthday,$t(doubt_speechcon). it looks like you haven't told me your birthday yet. 
repos/raquelfishes/alexaSkill,collect data birthday,i can remember your birthday if you tell me the date. i can also tell you the remaining days until your next birthday. or allow you to set up a reminder for your birthday. finally i can tell you whose birthday is it today. which one would you like to try? 
repos/raquelfishes/alexaSkill,collect data birthday,"if you want to change the date, try saying, register my birthday. you can also try to set up a reminder for your birthday or check today's birthdays. what would you like to do next? "
repos/raquelfishes/alexaSkill,collect data birthday,maybe you can now check how many days are left until your birthday. and remember that you can also create a reminder for it. what would you like to do next? 
repos/raquelfishes/alexaSkill,collect data birthday,welcome to happy birthday {{name}}. let's have some fun with your birthday! 
repos/RazaProdigy/Covid-19-Recommendation-System-Using-Alexa-Skills,collect data name,"welcome, lets start with knowing about covid. you can ask for national or state covid 19 data. may i know your name, locatioon and temparature before starting.."
repos/renatospaka/zero-2-hero,collect data birthday,$t(doubt_speechcon). it looks like you haven't told me your birthday yet. 
repos/renatospaka/zero-2-hero,collect data birthday,i can remember your birthday if you tell me the date. or i can tell you the remaining days until your next birthday. which one would you like to try? 
repos/renatospaka/zero-2-hero,collect data birthday,welcome to happy birthday {{name}}. let's have some fun with your birthday! 
repos/riselabs-ufba/alexa-skills/Arithmetic tables/Version 3,collect data name,"hello! please, tell me your name"
repos/riselabs-ufba/alexa-skills/Arithmetic tables/Version 3,collect data name,"ok! let's change the player. new player, please tell me your name!"
repos/riselabs-ufba/alexa-skills/Arithmetic tables/Version 3,collect data name,ok! let's play one more time. tell me your name
repos/riselabs-ufba/alexa-skills/Arithmetic tables/Version 3,collect data name,"sorry, i did not understand your name. please, repeat it."
repos/rneiva/Astronautas,collect data name,you can introduce yourself by telling me your name
repos/robm26/travel-browser,collect data name," okay great, i will remember your name. what else can i help you with? "
repos/robm26/travel-browser,collect data name, sorry i could not hear your name! 
repos/robm26/travel-browser,collect data name," you can teach me how to pronounce your name on the companion web page.  just say, link browser. "
repos/robm26/travel-browser,collect data name,"sorry, i didn't catch your name. "
repos/rramsisa/VITA/alexa,collect data name,you can introduce yourself by telling me your name
repos/rupaku/codebase/Project/alexa cake walk,collect data birthday,hello! this is cake walk. what is your birthday?
repos/rupaku/codebase/Project/alexa cake walk,collect data birthday,hello! welcome to cake walk. what is your birthday?
repos/rupaku/codebase/Project/alexa cake walk remember,collect data birthday,hello! this is cake walk. what is your birthday?
repos/saadeddinne/test,collect data name,you can introduce yourself by telling me your name
repos/santo-19/AlexaSkill/alexa,collect data name,"welcome, lets start with knowing about covid. you can ask for national or state covid 19 data. may i know your name, locatioon and temparature before starting.."
repos/SCCapstone/CognitoFormsDev/cognito_form,collect data phone number,"? say answer, followed by your phone number."
repos/scollet1/NaMe_Alexa/NaMe_Alexa_Node,collect data gender,what is your gender?
repos/scollet1/NaMe_Alexa/NaMe_Alexa_Node,collect data name,ask me what your name means!
repos/scollet1/NaMe_Alexa/NaMe_Alexa_Node,collect data name,"okay, tell me your name."
repos/scollet1/NaMe_Alexa/NaMe_Alexa_Node,collect data name,what is your name?
repos/scollet1/NaMe_Alexa/NaMe_Alexa_Node,collect data name,would you like to know the meaning behind your first name?
repos/ScottKwang/CodeWithFriends-Spring2020/projects,collect data email,"you are registered now, check a message on your email to log in"
repos/ScottKwang/CodeWithFriends-Spring2020/projects,collect data email,you have not confirmed your account. check your email
repos/ScottKwang/CodeWithFriends-Spring2020/projects,collect data name,your name
repos/SDC-Lab/AlexaNutrition,collect data gender,"okay, what is your gender?"
repos/SDC-Lab/AlexaNutrition,collect data name,"awesome, let me first get your name"
repos/SDC-Lab/AlexaNutrition,collect data name,"awesome, whats your first name?"
repos/SDC-Lab/AlexaNutrition,collect data name,can i get your first name?
